C,Db,D,Eb,E,F,Gb,G,Ab,A,Bb,B,chord
0.141168,0.052437,0.088876,1.000000,0.090572,0.142399,0.044084,0.103536,0.029441,0.038752,0.091357,0.049329,CMin7
0.141168,0.051135,0.064383,1.000000,0.090572,0.061708,0.044084,0.103536,0.030308,0.038752,0.091357,0.049329,CMin7
0.141168,0.038538,0.053839,1.000000,0.068271,0.061708,0.044084,0.103536,0.030308,0.038550,0.092425,0.045700,CMin7
0.141168,0.038538,0.053839,1.000000,0.056738,0.061708,0.030522,0.103536,0.030308,0.038550,0.097915,0.045700,CMin7
0.098929,0.024498,0.043412,0.148879,0.037505,0.061708,0.019571,0.066105,0.016683,0.038550,0.102625,0.045700,CMin7
0.091266,0.015920,0.043412,0.138891,0.034623,0.061708,0.019571,0.066105,0.016683,0.031826,0.102625,0.041196,CMin7
0.091266,0.015401,0.043412,0.025595,0.010115,0.061708,0.024239,0.105750,0.021633,0.031826,0.102625,0.041196,CMin7
0.091266,0.015401,0.053839,0.025595,0.010115,0.061708,0.030522,0.123238,0.031159,0.031826,0.102625,0.041196,CMin7
0.069097,0.015401,0.043412,0.025595,0.010115,0.071134,0.030522,0.123238,0.027472,0.026098,0.102625,0.032413,CMin7
0.069097,0.014777,0.027505,0.025595,0.010115,0.172327,0.030522,0.054458,0.021633,0.021510,0.018341,0.031023,CMin7
0.068747,0.012092,0.023187,0.025595,0.010115,0.209437,0.028493,0.046968,0.015998,0.018004,0.018341,0.025394,CMin7
0.067468,0.012092,0.020820,0.026034,0.012770,0.209437,0.033991,0.046968,0.015998,0.018004,0.017617,0.024596,CMin7
0.067468,0.012092,0.027505,0.028205,0.036953,0.680088,0.036962,0.054458,0.016927,0.018744,0.017617,0.020613,CMin7
0.067468,0.012092,0.035954,0.029750,0.056418,0.680088,0.043298,0.074420,0.021633,0.018744,0.017617,0.020613,CMin7
0.068052,0.018209,0.035954,0.033730,0.061408,1.000000,0.043298,0.067276,0.021633,0.018744,0.018341,0.020613,CMin7
0.068747,0.021787,0.035954,0.046165,0.064333,1.000000,0.044172,0.055553,0.024611,0.021510,0.016353,0.019539,CMin7
0.068924,0.029520,0.035954,0.060226,0.067104,1.000000,0.044172,0.055553,0.024611,0.022017,0.016353,0.019539,CMin7
0.069169,0.048833,0.037146,0.355324,0.067104,1.000000,0.044172,0.067276,0.024611,0.023100,0.030072,0.020613,CMin7
0.070641,0.048833,0.046292,0.501984,0.106214,1.000000,0.076099,0.074420,0.034980,0.024245,0.048367,0.026411,CMin7
0.107291,0.048833,0.046292,0.501984,0.106214,1.000000,0.076099,0.093937,0.034980,0.024245,0.053930,0.026411,FMin7
0.107291,0.048833,0.046292,0.501984,0.106214,1.000000,0.076099,0.093937,0.034980,0.024245,0.053930,0.026411,FMin7
0.107291,0.048833,0.046292,0.501984,0.106214,1.000000,0.076099,0.074420,0.034980,0.024245,0.048367,0.026411,FMin7
0.107291,0.029520,0.046292,0.355324,0.106214,1.000000,0.076099,0.067276,0.034980,0.023100,0.030072,0.023050,FMin7
0.107291,0.022361,0.023521,0.060226,0.093079,1.000000,0.074353,0.055553,0.028611,0.021510,0.016353,0.019539,FMin7
0.099647,0.018342,0.018082,0.045637,0.093079,1.000000,0.074353,0.046971,0.028117,0.021436,0.011503,0.016496,FMin7
0.099647,0.017020,0.018082,0.029576,0.092067,1.000000,0.074353,0.046968,0.028117,0.020883,0.007617,0.016496,FMin7
0.099647,0.016947,0.017873,0.027282,0.077076,1.000000,0.049325,0.046968,0.028117,0.020696,0.007319,0.016276,FMin7
0.099647,0.015167,0.017820,0.027282,0.046901,1.000000,0.048408,0.040679,0.028117,0.018374,0.006881,0.012964,FMin7
0.099647,0.014148,0.017820,0.027282,0.046901,1.000000,0.048408,0.040679,0.028117,0.013746,0.006044,0.012349,FMin7
0.099647,0.014148,0.017820,0.027282,0.046901,1.000000,0.048408,0.040679,0.028117,0.013746,0.006044,0.012349,FMin7
0.099647,0.014148,0.018082,0.029576,0.046901,1.000000,0.048408,0.040679,0.028117,0.015711,0.006044,0.012349,FMin7
0.099647,0.015167,0.019292,0.036517,0.046901,1.000000,0.048408,0.046865,0.028117,0.018374,0.006881,0.012964,FMin7
0.099647,0.017020,0.024266,0.045637,0.072115,1.000000,0.060317,0.046968,0.028117,0.018374,0.007319,0.016276,FMin7
0.099647,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.018374,0.008935,0.016496,FMin7
0.099647,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.021510,0.011730,0.016496,FMin7
0.099647,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.021510,0.011730,0.016496,FMin7
0.099647,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.021510,0.011730,0.016496,FMin7
0.098653,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.021510,0.011730,0.016496,FMin7
0.095365,0.021787,0.024266,0.045637,0.093079,1.000000,0.074353,0.046968,0.028117,0.021510,0.011730,0.016496,FMin7
0.089810,0.022436,0.026288,1.000000,0.093079,0.835043,0.074353,0.046968,0.028117,0.021510,0.032401,0.016496,G7
0.067222,0.022436,0.028108,1.000000,0.082549,0.483033,0.074353,0.048192,0.028117,0.021510,0.032401,0.016496,G7
0.066188,0.022436,0.040074,1.000000,0.071062,0.483033,0.074353,0.071573,0.028117,0.022468,0.032401,0.016496,G7
0.021653,0.022436,0.052158,1.000000,0.062393,0.227110,0.074353,0.093937,0.030308,0.031710,0.032401,0.016686,G7
0.021653,0.022436,0.052158,1.000000,0.059794,0.227110,0.076099,0.125782,0.044836,0.034231,0.032401,0.023541,G7
0.022358,0.014319,0.054283,0.035256,0.054014,0.241753,0.157420,1.000000,0.109467,0.036640,0.029275,0.056931,G7
0.022358,0.014140,0.054283,0.031781,0.052967,0.241753,0.157420,1.000000,0.109467,0.036640,0.024383,0.056931,G7
0.021653,0.013750,0.054283,0.031719,0.051178,0.241753,0.157420,1.000000,0.109467,0.036640,0.023240,0.064536,G7
0.021653,0.011534,0.054283,0.025639,0.051178,0.241753,0.157420,1.000000,0.109467,0.036640,0.021163,0.073789,G7
0.020599,0.010865,0.047930,0.022979,0.051178,0.227110,0.181256,1.000000,0.120323,0.034775,0.021163,0.073789,G7
0.021653,0.008979,0.047930,0.021390,0.050632,0.241753,0.180885,1.000000,0.120323,0.034648,0.021163,0.073789,G7
0.022358,0.008854,0.056959,0.021330,0.050632,0.241753,0.157420,1.000000,0.109467,0.034231,0.021163,0.073789,G7
0.027770,0.007114,0.058561,0.021330,0.050301,0.301370,0.157420,1.000000,0.091444,0.033148,0.019358,0.064536,G7
0.027770,0.006988,0.060532,0.021164,0.050301,0.301370,0.148803,1.000000,0.087850,0.031285,0.018605,0.055090,G7
0.027770,0.006906,0.058561,0.021330,0.050632,0.301370,0.120832,1.000000,0.066511,0.030334,0.017221,0.035735,G7
0.027770,0.006738,0.043884,0.021390,0.051040,0.301370,0.111023,1.000000,0.055565,0.028878,0.015705,0.033822,G7
0.027770,0.006738,0.043884,0.024632,0.052134,0.301370,0.095539,1.000000,0.047466,0.015366,0.010481,0.018431,G7
0.025126,0.006738,0.043239,0.024632,0.052134,0.301370,0.095539,1.000000,0.047466,0.015366,0.008245,0.018431,G7
0.025126,0.006906,0.044475,0.024742,0.052134,0.301370,0.095539,1.000000,0.047466,0.015366,0.008245,0.033822,G7
0.024955,0.006906,0.043239,0.026308,0.053410,0.282780,0.095539,1.000000,0.047466,0.015366,0.008245,0.019349,G7
0.023765,0.006944,0.040538,0.027804,0.053895,0.267407,0.095539,1.000000,0.055565,0.018984,0.008245,0.019349,G7
0.023765,0.008132,0.040538,0.027804,0.054760,0.267407,0.138019,1.000000,0.075690,0.018984,0.008245,0.019349,G7
0.022825,0.008132,0.040538,0.030101,0.053895,0.264356,0.138019,1.000000,0.075690,0.018984,0.008245,0.019349,G7
0.030202,0.030342,0.661190,0.040715,0.022491,0.023671,0.062007,0.021029,0.019254,0.014422,0.038401,0.235336,GMaj7
0.030202,0.027604,0.661190,0.040715,0.022491,0.023671,0.062007,0.021029,0.019254,0.014422,0.038401,0.235336,GMaj7
0.034054,0.030342,0.661190,0.045620,0.046013,0.044091,0.062007,0.032009,0.031943,0.051386,0.038486,0.235336,GMaj7
0.030202,0.030342,0.661190,0.045620,0.089321,0.054058,0.062007,0.032009,0.031943,0.051386,0.038401,0.129812,GMaj7
0.030202,0.030342,1.000000,0.045620,0.089321,0.054058,0.062007,0.032009,0.031943,0.051386,0.038401,0.129812,GMaj7
0.030202,0.030342,1.000000,0.045620,0.089321,0.054058,0.062007,0.032009,0.031943,0.051386,0.038401,0.129812,GMaj7
0.030202,0.068533,1.000000,0.082276,0.089321,0.054912,0.066955,0.036443,0.036091,0.061820,0.038401,0.129812,GMaj7
0.034054,0.081680,1.000000,0.082276,0.089321,0.054912,0.109767,0.036518,0.036091,0.094500,0.038486,0.129812,GMaj7
0.034054,0.081680,0.859413,0.087579,0.082759,0.061422,0.113001,0.046523,0.051534,0.094500,0.038486,0.129812,GMaj7
0.034054,0.092407,0.773252,0.087579,0.082759,0.065655,0.120764,0.053455,0.056709,0.098041,0.046699,0.135341,GMaj7
0.034054,0.092407,0.755846,0.087579,0.082759,0.065655,0.120764,0.053455,0.056709,0.099339,0.046699,0.157111,GMaj7
0.033059,0.092407,0.698552,0.074467,0.059281,0.065655,0.207629,0.082390,0.062796,0.154955,0.046699,0.223198,GMaj7
0.033059,0.102393,0.736742,0.079245,0.054629,0.070663,0.258572,0.611051,0.091942,0.154955,0.050256,0.223198,GMaj7
0.030774,0.102393,0.698552,0.074467,0.054629,0.070663,0.325434,0.611051,0.094834,0.154955,0.046699,0.280799,GMaj7
0.028470,0.102393,0.683746,0.074382,0.054629,0.065655,0.325434,0.645739,0.094834,0.169816,0.044807,0.297154,GMaj7
0.027967,0.099551,0.663249,0.073546,0.054629,0.065655,0.347336,0.652809,0.093216,0.154955,0.044807,0.280799,GMaj7
0.027967,0.087538,0.510418,0.065106,0.054629,0.065655,0.347336,0.652809,0.091942,0.152782,0.032726,0.275788,GMaj7
0.024139,0.071322,0.510418,0.053660,0.057456,0.071935,0.359050,0.611051,0.065147,0.152782,0.032726,0.223198,GMaj7
0.013249,0.056330,0.449808,0.045379,0.057532,0.082790,0.390323,0.287726,0.062796,0.116290,0.032726,0.157111,GMaj7
0.013249,0.056330,0.449808,0.045379,0.063511,0.091656,0.514310,0.287726,0.062796,0.101602,0.037509,0.137600,GMaj7
0.009184,0.049325,0.071199,0.036500,0.069028,0.091656,1.000000,0.287726,0.048136,0.029055,0.044554,0.013052,GMaj7
0.006154,0.049325,0.071199,0.036302,0.080663,0.100990,1.000000,0.225559,0.033032,0.026426,0.044554,0.009045,GMaj7
0.006154,0.036606,0.050720,0.036302,0.089360,0.151386,1.000000,0.225559,0.033032,0.024486,0.044807,0.009045,GMaj7
0.006154,0.032914,0.050720,0.035575,0.091788,0.177105,1.000000,0.225559,0.033032,0.021964,0.047860,0.007930,Gb7
0.006154,0.031783,0.043894,0.035395,0.098041,0.177105,1.000000,0.207125,0.033032,0.021341,0.044554,0.007930,Gb7
0.006977,0.031783,0.043894,0.035575,0.147880,0.177105,1.000000,0.207125,0.033032,0.016616,0.044554,0.007930,Gb7
0.006977,0.031783,0.043894,0.035575,0.147880,0.177105,1.000000,0.207125,0.036395,0.016193,0.044554,0.009045,Gb7
0.007254,0.032914,0.046963,0.035575,0.147880,0.185711,1.000000,0.207125,0.036395,0.015570,0.044554,0.009177,Gb7
0.010278,0.041476,0.048721,0.036302,0.147880,0.190246,1.000000,0.232460,0.036395,0.015570,0.044554,0.009177,Gb7
0.010298,0.043874,0.048721,0.036302,0.147880,0.190246,1.000000,0.232460,0.036395,0.015461,0.039960,0.009177,Gb7
0.010298,0.043874,0.046963,0.035395,0.145892,0.190246,1.000000,0.232460,0.036395,0.015379,0.036535,0.009177,Gb7
0.010298,0.046288,0.043894,0.035395,0.145892,0.185711,1.000000,0.207125,0.036395,0.015379,0.035251,0.005821,Gb7
0.010326,0.046288,0.043894,0.037947,0.145708,0.185711,1.000000,0.207125,0.036395,0.015379,0.033466,0.009177,Gb7
0.010326,0.050003,0.046963,0.043916,0.145892,0.190246,1.000000,0.207125,0.036395,0.015461,0.033466,0.009177,Gb7
0.010326,0.059703,0.048721,0.046139,0.145892,0.185711,1.000000,0.169739,0.036395,0.015461,0.033466,0.009177,Gb7
0.010326,0.062625,0.050720,0.047218,0.145892,0.184077,1.000000,0.152331,0.040145,0.016408,0.035251,0.010355,Gb7
0.010594,0.062625,0.050720,0.047218,0.145892,0.132120,1.000000,0.087352,0.040145,0.021964,0.035251,0.011043,BMin7
0.032383,0.091142,0.339895,0.052151,0.151879,0.112729,0.969161,0.078228,0.040145,0.122571,0.044742,0.091924,BMin7
0.032383,0.091142,0.339895,0.052151,0.157865,0.054266,0.866319,0.046732,0.040145,0.122571,0.044742,0.097061,BMin7
0.033059,0.104572,0.416608,0.065615,0.157865,0.051607,0.229112,0.041529,0.045927,0.122571,0.044742,0.146592,BMin7
0.033717,0.104572,0.440902,0.077795,0.164722,0.051607,0.144469,0.036373,0.045927,0.122571,0.058069,0.155756,BMin7
0.033717,0.104572,0.955653,0.080285,0.164722,0.047691,0.109767,0.033520,0.045724,0.122571,0.058069,0.155756,BMin7
0.033059,0.091142,1.000000,0.077795,0.126512,0.041662,0.107183,0.033460,0.040145,0.089181,0.044742,0.155756,BMin7
0.032383,0.087386,1.000000,0.065615,0.102308,0.039988,0.107183,0.024658,0.039534,0.070211,0.037920,0.146592,BMin7
0.033059,0.087386,1.000000,0.061584,0.094228,0.041662,0.107183,0.020649,0.021185,0.069913,0.037920,0.146592,BMin7
0.033059,0.081680,1.000000,0.061584,0.060050,0.041662,0.084480,0.009630,0.014872,0.057213,0.037920,0.146592,BMin7
0.025991,0.057099,0.440902,0.053983,0.060050,0.021670,0.065193,0.009630,0.014872,0.057213,0.037920,0.141910,BMin7
0.025991,0.057099,0.440902,0.053983,0.060050,0.017354,0.065193,0.015090,0.021185,0.069913,0.037920,0.141910,BMin7
0.024276,0.040581,0.089907,0.031667,0.060050,0.016412,0.065193,0.015090,0.021185,0.069913,0.037924,0.136384,BMin7
0.018235,0.040581,0.041972,0.019480,0.054923,0.016412,0.065193,0.015090,0.021185,0.057213,0.037924,0.129812,BMin7
0.016500,0.040581,0.032792,0.018887,0.049399,0.016412,0.084480,0.016256,0.021185,0.028271,0.037924,0.118774,BMin7
0.016500,0.055831,0.022956,0.010443,0.049399,0.016412,0.118946,0.017934,0.021185,0.028101,0.037924,0.096490,BMin7
0.011884,0.040581,0.022956,0.010443,0.054923,0.020352,0.118946,0.020649,0.021185,0.027037,0.037924,0.091844,BMin7
0.010594,0.033711,0.022744,0.010443,0.164159,0.020352,0.084480,0.017934,0.019991,0.021161,0.034118,0.046456,BMin7
0.010306,0.033711,0.022744,0.010443,0.199254,0.021670,0.062880,0.017934,0.022145,0.019983,0.033944,0.043031,BMin7
0.008322,0.033635,0.022744,0.010443,0.199254,0.037981,0.062880,0.017934,0.022145,0.019617,0.033599,0.043031,BMin7
0.008322,0.033635,0.022744,0.037431,0.199254,0.042483,0.120764,0.021563,0.022145,0.019617,0.033944,0.043031,BMin7
0.008322,0.055831,0.026662,0.037947,0.443492,0.058216,0.120764,0.026084,0.022145,0.019617,0.033944,0.043031,BMin7
0.008322,0.059703,0.027518,0.065235,0.443492,0.058216,0.105287,0.026084,0.022145,0.019617,0.033944,0.046456,BMin7
0.010594,0.059703,0.031560,0.074382,0.443492,0.060473,0.105287,0.029164,0.022145,0.019983,0.034118,0.051560,BMin7
0.028956,0.072850,0.320988,0.075340,0.443492,0.068309,0.105287,0.036443,0.032146,0.084196,0.034661,0.053899,BMin7
0.033981,0.077497,0.522440,0.087375,0.443492,0.068309,0.105287,0.036443,0.032146,0.084196,0.034661,0.071532,BMin7
0.035343,0.084704,0.677052,0.087375,0.443492,0.072163,0.120764,0.036443,0.039833,0.084196,0.036514,0.072848,BMin7
0.035343,0.084704,0.677052,0.076213,0.057456,0.068309,0.120764,0.080029,0.040821,0.089181,0.036514,0.216683,BMin7
0.035343,0.084704,0.677052,0.076213,0.057141,0.068309,0.230778,0.126792,0.068983,0.091600,0.036514,0.276168,BMin7
0.033981,0.099551,0.522440,0.075340,0.056517,0.060473,0.269158,0.324462,0.076172,0.091600,0.036766,0.345960,BMin7
0.033981,0.099551,0.475774,0.074382,0.053099,0.067744,0.307568,0.411978,0.076172,0.091600,0.036766,0.345960,GMaj7
0.027967,0.099551,0.388788,0.074382,0.053099,0.067744,0.313864,0.582267,0.078145,0.126385,0.037049,0.345960,GMaj7
0.016958,0.070483,0.388788,0.063250,0.050151,0.067744,0.313864,0.582267,0.076172,0.084196,0.037049,0.278294,GMaj7
0.014800,0.065570,0.226725,0.063250,0.050151,0.067744,0.390323,0.582267,0.076172,0.080807,0.045172,0.276168,GMaj7
0.012739,0.053505,0.191309,0.049399,0.050151,0.067744,0.445225,0.476231,0.073827,0.080807,0.045172,0.216683,GMaj7
0.011307,0.050003,0.127340,0.047218,0.050151,0.067744,0.451831,0.456266,0.073247,0.040765,0.038047,0.017430,GMaj7
0.011307,0.050003,0.119611,0.047218,0.057922,0.079027,0.627318,0.456266,0.073247,0.039422,0.045172,0.014277,GMaj7
0.010594,0.047481,0.119611,0.047218,0.073375,0.079027,0.798266,0.456266,0.068946,0.038567,0.046699,0.014277,GMaj7
0.010594,0.047481,0.090432,0.043310,0.108427,0.131458,1.000000,0.259492,0.049641,0.028727,0.058382,0.012264,GMaj7
0.010594,0.047481,0.090432,0.043310,0.149199,0.183260,1.000000,0.191424,0.043511,0.028727,0.069330,0.012264,GMaj7
0.010594,0.046077,0.090432,0.043310,0.169819,0.187231,1.000000,0.191424,0.043511,0.028727,0.083692,0.011544,Gb7
0.010258,0.045408,0.076761,0.047218,0.169819,0.187231,1.000000,0.191424,0.043511,0.025934,0.083692,0.011290,Gb7
0.010258,0.045408,0.065945,0.047218,0.176271,0.183260,1.000000,0.191424,0.039373,0.025934,0.083692,0.011290,Gb7
0.010258,0.045408,0.065945,0.043310,0.176271,0.183260,1.000000,0.159427,0.037540,0.025934,0.083692,0.011043,Gb7
0.009641,0.044353,0.065945,0.047218,0.178821,0.183260,1.000000,0.159427,0.037540,0.025934,0.083692,0.011290,Gb7
0.009641,0.040120,0.058800,0.048013,0.184430,0.184077,1.000000,0.236770,0.043511,0.025756,0.075819,0.011290,Gb7
0.009641,0.040120,0.058800,0.048013,0.189599,0.184216,1.000000,0.236770,0.043511,0.025756,0.075819,0.011290,Gb7
0.009641,0.040120,0.058800,0.048013,0.189599,0.184216,1.000000,0.236770,0.043511,0.024986,0.063332,0.011290,Gb7
0.009641,0.040120,0.057565,0.048013,0.189599,0.184077,1.000000,0.236770,0.037540,0.023441,0.063332,0.010884,Gb7
0.009641,0.044353,0.050720,0.047218,0.189599,0.184077,1.000000,0.236375,0.037540,0.023441,0.044554,0.010884,Gb7
0.010326,0.048668,0.050720,0.047218,0.189599,0.184216,1.000000,0.236375,0.037540,0.023441,0.044554,0.010884,Gb7
0.010594,0.048668,0.050720,0.047218,0.198245,0.184216,1.000000,0.219454,0.048814,0.023441,0.044554,0.010884,Gb7
0.010594,0.050003,0.057565,0.048013,0.198245,0.184216,1.000000,0.219454,0.049641,0.024986,0.063332,0.011290,Gb7
0.010898,0.053448,0.057565,0.048013,0.197378,0.182583,1.000000,0.216210,0.048814,0.025756,0.063332,0.011290,Gb7
0.013426,0.063280,0.130582,0.060643,0.189599,0.126776,1.000000,0.182087,0.034576,0.073675,0.102586,0.014099,BMin7
0.048158,0.099608,0.444429,0.064374,0.197378,0.105235,0.208168,0.046506,0.048814,0.124841,0.102586,0.065347,BMin7
0.058741,0.122751,0.781027,0.070541,0.199405,0.093912,0.195056,0.046506,0.056138,0.151429,0.102586,0.128064,BMin7
0.059672,0.122751,0.781027,0.073677,0.248786,0.084701,0.195056,0.046506,0.056138,0.151429,0.102586,0.143046,BMin7
0.059672,0.122751,0.781027,0.073677,0.266783,0.064736,0.195056,0.033207,0.056138,0.151429,0.102586,0.143046,BMin7
0.059672,0.122751,0.781027,0.073677,0.412966,0.051937,0.195056,0.033207,0.048473,0.151429,0.083451,0.143046,BMin7
0.058741,0.099608,0.781027,0.070541,0.412966,0.050441,0.195056,0.033207,0.034576,0.137585,0.081393,0.143046,BMin7
0.058741,0.099135,0.685754,0.060643,0.412966,0.051937,0.208168,0.037114,0.033738,0.124841,0.081393,0.143046,BMin7
0.031122,0.078518,0.237503,0.059137,0.412966,0.063085,0.997678,0.040055,0.034576,0.064624,0.072557,0.075662,BMin7
0.031122,0.078518,0.132395,0.059137,0.413406,0.084701,0.997678,0.040443,0.041821,0.056477,0.063674,0.074170,BMin7
0.026855,0.068146,0.119451,0.053800,0.413406,0.084701,0.997678,0.040443,0.033738,0.045498,0.063674,0.045164,BMin7
0.026855,0.063125,0.093579,0.053800,0.413406,0.084701,0.997678,0.040055,0.030291,0.029909,0.060168,0.045164,BMin7
0.026855,0.063125,0.058340,0.053800,0.413406,0.096437,0.997678,0.037114,0.030291,0.028704,0.052046,0.045164,BMin7
0.025534,0.063125,0.056796,0.053800,0.412966,0.096437,0.215812,0.040055,0.033738,0.024486,0.043191,0.045164,BMin7
0.025534,0.063125,0.056255,0.055867,0.413406,0.096437,0.161229,0.040055,0.033738,0.021050,0.020363,0.046690,BMin7
0.025534,0.061242,0.055847,0.081212,0.460106,0.096437,0.074249,0.034713,0.030291,0.020415,0.017792,0.061538,BMin7
0.025534,0.061242,0.050211,0.091783,0.526668,0.096437,0.066597,0.031649,0.026883,0.020244,0.017454,0.061538,BMin7
0.025534,0.061242,0.043111,0.091783,0.659278,0.084571,0.064003,0.031226,0.026883,0.019452,0.016597,0.061538,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.027769,0.022145,0.012880,0.016597,0.061538,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.062990,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.062990,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.097061,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.083048,0.049364,0.026979,0.022145,0.012880,0.016597,0.097355,BMin7
0.019931,0.025137,0.043111,0.091783,1.000000,0.084571,0.049364,0.027769,0.022145,0.012880,0.016597,0.097847,BMin7
0.021475,0.028950,0.044200,0.091783,1.000000,0.088265,0.051912,0.028772,0.023374,0.016980,0.016900,0.102803,BMin7
0.023146,0.088893,0.185174,0.091783,1.000000,0.197863,0.212657,0.106440,0.104450,0.238453,0.110673,0.130519,BMin7
0.023814,0.088893,0.202364,0.099001,0.378314,0.239575,0.395136,0.534806,0.131568,0.238453,0.127743,0.130519,BMin7
0.026305,0.095226,0.221349,0.103018,0.378314,0.245537,0.474583,0.534806,0.131568,0.238453,0.127743,0.130519,BMin7
0.026305,0.095226,0.221349,0.103018,0.369851,0.286315,0.574616,0.598180,0.131568,0.238453,0.127743,0.130519,BMin7
0.031288,0.099551,0.224037,0.099001,0.244067,0.286315,0.574616,0.651310,0.131568,0.238453,0.127743,0.141783,BMin7
0.026305,0.097232,0.224037,0.088631,0.203711,0.286315,0.574616,0.651310,0.131568,0.219933,0.127743,0.141783,BMin7
0.026305,0.095226,0.224037,0.087519,0.190856,0.286315,0.574616,0.649274,0.123752,0.200092,0.110673,0.141783,BMin7
0.026988,0.092764,0.230197,0.074297,0.190856,0.286315,0.574616,0.649274,0.105314,0.152782,0.090870,0.141783,BMin7
0.026988,0.092764,0.305012,0.073856,0.056829,0.070663,0.389010,0.598180,0.105314,0.152782,0.063604,0.261990,GMaj7
0.026988,0.092764,0.423842,0.073732,0.056829,0.069133,0.373263,0.534806,0.087818,0.152782,0.031435,0.261990,GMaj7
0.025953,0.082393,0.423842,0.073415,0.056829,0.069133,0.373263,0.518795,0.080733,0.099381,0.031435,0.261990,GMaj7
0.021110,0.072449,0.423842,0.072990,0.056829,0.069133,0.373263,0.518795,0.075557,0.099381,0.031435,0.261990,GMaj7
0.013311,0.072449,0.423842,0.064836,0.056829,0.069133,0.373263,0.389526,0.070324,0.062220,0.031435,0.261990,GMaj7
0.012437,0.055831,0.305012,0.052911,0.066687,0.069133,0.389010,0.232074,0.067377,0.062220,0.031435,0.234452,GMaj7
0.010996,0.050570,0.135270,0.051946,0.195903,0.102406,0.592705,0.232074,0.056332,0.062220,0.086551,0.015862,Gb7
0.010942,0.049081,0.128778,0.051946,0.209178,0.194656,1.000000,0.232074,0.049754,0.047585,0.088267,0.013148,Gb7
0.010942,0.047044,0.118054,0.049043,0.209178,0.194656,1.000000,0.199126,0.049251,0.039422,0.088267,0.013049,Gb7
0.010942,0.047044,0.118054,0.049043,0.209178,0.194656,1.000000,0.199126,0.047059,0.038398,0.088267,0.013049,Gb7
0.010898,0.044986,0.102086,0.047218,0.209178,0.201710,1.000000,0.199126,0.042262,0.029376,0.088267,0.012404,Gb7
0.010879,0.044563,0.096946,0.047218,0.199405,0.201710,1.000000,0.199126,0.042262,0.029055,0.086551,0.011377,Gb7
0.010879,0.044986,0.053179,0.047218,0.221192,0.201710,1.000000,0.199126,0.042262,0.024486,0.083692,0.011377,Gb7
0.010594,0.044801,0.044893,0.044639,0.215574,0.201710,1.000000,0.199126,0.042262,0.022797,0.039960,0.011377,Gb7
0.010566,0.044801,0.043894,0.043892,0.199405,0.185711,1.000000,0.172750,0.036909,0.021964,0.039960,0.011290,Gb7
0.010566,0.044986,0.043894,0.043892,0.199405,0.185711,1.000000,0.172750,0.036909,0.021964,0.035458,0.011290,Gb7
0.010566,0.044986,0.043894,0.043892,0.199405,0.185711,1.000000,0.172750,0.036909,0.021964,0.035458,0.011290,Gb7
0.010594,0.048668,0.044893,0.044639,0.205767,0.185711,1.000000,0.162805,0.042262,0.021964,0.035458,0.011290,Gb7
0.010898,0.049213,0.046963,0.046139,0.205767,0.185711,1.000000,0.162805,0.045927,0.022797,0.035458,0.011290,Gb7
0.010898,0.050003,0.053179,0.047733,0.205767,0.183938,1.000000,0.131609,0.045927,0.024486,0.035458,0.012264,Gb7
0.010996,0.050003,0.090432,0.048060,0.205767,0.163382,1.000000,0.060788,0.042319,0.029909,0.059236,0.013400,BMin7
0.015686,0.081680,0.215088,0.050983,0.205767,0.103489,1.000000,0.052637,0.042319,0.099339,0.059236,0.032861,BMin7
0.019931,0.081680,0.215088,0.067405,0.205767,0.083048,0.130275,0.046280,0.042319,0.099339,0.059236,0.097061,BMin7
0.024767,0.081680,0.614248,0.079339,0.216588,0.054912,0.130275,0.038598,0.042319,0.099339,0.059236,0.114378,BMin7
0.025906,0.081680,1.000000,0.081972,0.343686,0.054912,0.118122,0.036443,0.042163,0.099339,0.059236,0.129812,BMin7
0.025906,0.081680,1.000000,0.081972,0.343686,0.054912,0.111850,0.032009,0.037105,0.099339,0.044421,0.129812,BMin7
0.024767,0.081680,1.000000,0.079339,0.164039,0.052991,0.102341,0.030307,0.036091,0.099339,0.038486,0.129812,BMin7
0.024767,0.078656,1.000000,0.076250,0.152287,0.051449,0.109767,0.030307,0.028472,0.095129,0.038486,0.129812,BMin7
0.025906,0.078076,1.000000,0.076250,0.151053,0.054912,0.109767,0.029669,0.026348,0.090410,0.038486,0.129812,BMin7
